线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.91,5 MB,647 kB/s,59 毫秒,HKG,2026-04-10 02:57:29
移动,104.17.144.16,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 02:49:31
移动,104.17.53.207,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 02:57:32
移动,104.17.127.70,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 03:01:30
移动,104.17.155.95,5 MB,645 kB/s,60 毫秒,HKG,2026-04-10 02:53:29
联通,104.17.148.10,5 MB,647 kB/s,130 毫秒,SJC,2026-04-10 02:59:31
联通,104.17.157.77,5 MB,647 kB/s,135 毫秒,SJC,2026-04-10 03:01:27
联通,104.17.139.70,5 MB,645 kB/s,140 毫秒,SJC,2026-04-10 02:49:31
联通,198.41.219.111,5 MB,647 kB/s,135 毫秒,SJC,2026-04-10 02:47:29
联通,104.17.131.44,5 MB,647 kB/s,134 毫秒,SJC,2026-04-10 02:51:29
电信,162.159.44.46,5 MB,647 kB/s,72 毫秒,NRT,2026-04-10 02:52:31
电信,162.159.25.226,4 MB,531 kB/s,74 毫秒,SIN,2026-04-10 02:53:47
电信,162.159.44.246,5 MB,647 kB/s,64 毫秒,NRT,2026-04-10 02:54:32
电信,162.159.45.97,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 02:58:29
电信,162.159.45.76,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 02:54:32
