线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.23,5 MB,645 kB/s,56 毫秒,HKG,2026-05-23 13:03:48
移动,104.17.212.237,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 12:59:42
移动,104.17.165.165,4 MB,540 kB/s,83 毫秒,HKG,2026-05-23 12:58:06
移动,104.19.158.125,5 MB,648 kB/s,54 毫秒,HKG,2026-05-23 12:59:42
移动,104.17.191.151,5 MB,647 kB/s,54 毫秒,HKG,2026-05-23 13:07:46
联通,162.159.237.232,5 MB,647 kB/s,142 毫秒,SJC,2026-05-23 12:57:18
联通,162.159.14.213,5 MB,648 kB/s,184 毫秒,LAX,2026-05-23 13:05:38
联通,104.17.143.196,5 MB,645 kB/s,136 毫秒,SJC,2026-05-23 12:57:18
联通,162.159.12.15,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 12:59:38
联通,104.17.143.76,5 MB,647 kB/s,143 毫秒,SJC,2026-05-23 13:05:13
电信,162.159.14.225,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 13:00:39
电信,162.159.13.22,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 13:05:38
电信,162.159.33.177,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 12:55:37
电信,162.159.33.110,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 12:57:39
电信,162.159.17.46,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 13:01:37
