线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.39,28 MB,3710 kB/s,167 毫秒,SEA,2025-06-08 13:08:36
移动,172.67.79.116,31 MB,4081 kB/s,196 毫秒,SEA,2025-06-08 13:03:00
移动,104.17.237.99,30 MB,3848 kB/s,170 毫秒,SEA,2025-06-08 13:01:46
移动,104.19.173.195,28 MB,3701 kB/s,167 毫秒,SEA,2025-06-08 13:08:36
移动,104.21.239.192,31 MB,3994 kB/s,194 毫秒,SEA,2025-06-08 13:03:00
联通,104.27.63.135,29 MB,3754 kB/s,175 毫秒,LAX,2025-06-08 13:04:00
联通,104.25.126.30,33 MB,4296 kB/s,184 毫秒,LAX,2025-06-08 13:01:26
联通,104.27.30.83,28 MB,3670 kB/s,173 毫秒,LAX,2025-06-08 13:04:00
联通,104.17.141.195,28 MB,3626 kB/s,167 毫秒,SJC,2025-06-08 13:11:00
联通,172.64.150.186,28 MB,3647 kB/s,162 毫秒,LAX,2025-06-08 13:12:40
电信,172.67.206.52,19 MB,2516 kB/s,198 毫秒,AMS,2025-06-08 13:05:32
电信,104.18.125.11,29 MB,3781 kB/s,173 毫秒,LAX,2025-06-08 13:05:32
电信,104.18.58.56,31 MB,4066 kB/s,160 毫秒,SJC,2025-06-08 13:13:59
电信,104.18.29.121,31 MB,4094 kB/s,191 毫秒,LAX,2025-06-08 13:05:32
电信,104.19.143.124,29 MB,3749 kB/s,166 毫秒,LAX,2025-06-08 13:05:32
