移动,172.67.173.138,30 MB,3927 kB/s,203 毫秒,SEA,2024-11-10 11:53:34
移动,104.17.249.33,32 MB,4154 kB/s,204 毫秒,SEA,2024-11-10 12:08:29
移动,104.21.237.142,28 MB,3647 kB/s,203 毫秒,SEA,2024-11-10 11:51:21
移动,104.21.224.125,30 MB,3959 kB/s,204 毫秒,SEA,2024-11-10 11:53:34
移动,104.21.230.51,31 MB,4013 kB/s,204 毫秒,SEA,2024-11-10 11:53:34
联通,104.19.240.88,26 MB,3447 kB/s,142 毫秒,SJC,2024-11-10 12:16:30
联通,104.17.116.128,27 MB,3573 kB/s,153 毫秒,SJC,2024-11-10 12:17:39
联通,104.16.36.154,28 MB,3624 kB/s,139 毫秒,SJC,2024-11-10 12:17:39
联通,104.16.186.15,26 MB,3328 kB/s,146 毫秒,SJC,2024-11-10 12:17:39
联通,104.18.121.141,26 MB,3423 kB/s,136 毫秒,SJC,2024-11-10 12:17:39
电信,104.19.254.138,30 MB,3872 kB/s,171 毫秒,LAX,2024-11-10 12:11:24
电信,104.21.230.213,27 MB,3498 kB/s,172 毫秒,LAX,2024-11-10 12:11:24
电信,162.159.45.41,30 MB,3843 kB/s,170 毫秒,LAX,2024-11-10 12:01:10
电信,162.159.39.21,18 MB,2347 kB/s,167 毫秒,LAX,2024-11-10 12:03:33
电信,104.18.114.93,29 MB,3815 kB/s,167 毫秒,LAX,2024-11-10 12:19:04
