线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.23,5 MB,647 kB/s,58 毫秒,HKG,2026-09-08 08:51:40
移动,104.25.252.92,5 MB,645 kB/s,104 毫秒,HKG,2026-09-08 08:48:17
移动,104.17.191.178,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 08:51:40
移动,104.17.188.28,5 MB,647 kB/s,54 毫秒,HKG,2026-09-08 08:54:41
移动,104.16.156.186,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 08:47:40
联通,104.18.49.54,5 MB,645 kB/s,172 毫秒,LAX,2026-09-08 08:54:12
联通,104.17.144.75,5 MB,647 kB/s,196 毫秒,SJC,2026-09-08 08:47:40
联通,104.17.158.104,5 MB,647 kB/s,169 毫秒,SJC,2026-09-08 08:42:09
联通,104.17.158.65,5 MB,645 kB/s,164 毫秒,SJC,2026-09-08 08:40:12
电信,104.25.137.249,5 MB,645 kB/s,219 毫秒,FRA,2026-09-08 08:48:17
电信,104.17.144.75,5 MB,647 kB/s,204 毫秒,LAX,2026-09-08 08:47:40
电信,104.18.40.127,5 MB,647 kB/s,100 毫秒,SIN,2026-09-08 08:49:32
电信,104.18.41.166,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 08:40:39
电信,104.18.40.171,5 MB,647 kB/s,65 毫秒,SIN,2026-09-08 08:50:35
