线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.250,5 MB,647 kB/s,54 毫秒,HKG,2026-03-25 08:00:30
移动,104.19.56.35,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 07:52:29
移动,104.19.34.129,5 MB,647 kB/s,52 毫秒,HKG,2026-03-25 07:49:33
移动,104.25.30.99,5 MB,645 kB/s,208 毫秒,SJC,2026-03-25 08:00:38
移动,104.17.214.29,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 07:54:29
联通,104.17.158.191,5 MB,648 kB/s,169 毫秒,SJC,2026-03-25 07:49:33
联通,104.17.135.156,5 MB,645 kB/s,139 毫秒,SJC,2026-03-25 07:53:51
联通,104.17.148.133,5 MB,648 kB/s,138 毫秒,SJC,2026-03-25 07:51:49
联通,104.17.153.174,5 MB,647 kB/s,166 毫秒,SJC,2026-03-25 07:58:31
联通,104.17.138.133,5 MB,645 kB/s,131 毫秒,SJC,2026-03-25 07:47:52
电信,173.245.58.153,5 MB,647 kB/s,73 毫秒,SIN,2026-03-25 08:01:30
电信,162.159.44.125,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 07:52:35
电信,108.162.198.59,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 07:54:38
电信,162.159.38.235,5 MB,647 kB/s,53 毫秒,NRT,2026-03-25 07:49:32
电信,104.17.40.92,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 07:49:32
