线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.139,32 MB,4144 kB/s,168 毫秒,SEA,2025-11-23 01:14:32
移动,104.17.254.40,21 MB,2746 kB/s,193 毫秒,SEA,2025-11-23 01:14:56
移动,172.66.46.34,27 MB,3492 kB/s,194 毫秒,SEA,2025-11-23 01:14:56
移动,172.66.45.104,34 MB,4353 kB/s,177 毫秒,SEA,2025-11-23 01:06:49
移动,172.66.46.57,31 MB,4033 kB/s,178 毫秒,SEA,2025-11-23 01:14:32
联通,104.17.127.108,71 MB,9154 kB/s,131 毫秒,SJC,2025-11-23 01:17:32
联通,104.16.14.187,27 MB,3511 kB/s,135 毫秒,SJC,2025-11-23 01:17:32
联通,104.16.237.152,29 MB,3764 kB/s,157 毫秒,SJC,2025-11-23 01:16:54
联通,104.16.79.171,55 MB,7114 kB/s,155 毫秒,SJC,2025-11-23 01:08:04
联通,104.16.189.100,27 MB,3567 kB/s,132 毫秒,SJC,2025-11-23 01:09:36
电信,104.19.79.230,12 MB,1638 kB/s,174 毫秒,SJC,2025-11-23 01:26:23
电信,172.64.35.86,30 MB,3940 kB/s,67 毫秒,SIN,2025-11-23 01:26:23
电信,104.18.46.153,31 MB,4020 kB/s,68 毫秒,SIN,2025-11-23 01:26:23
电信,104.18.32.166,13 MB,1683 kB/s,68 毫秒,SIN,2025-11-23 01:26:23
电信,104.18.44.11,26 MB,3331 kB/s,67 毫秒,SIN,2025-11-23 01:26:23
