线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.108,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 15:22:57
移动,104.25.245.249,5 MB,647 kB/s,90 毫秒,HKG,2026-04-04 15:18:01
移动,104.25.255.223,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 15:18:38
移动,104.25.252.226,5 MB,647 kB/s,85 毫秒,HKG,2026-04-04 15:27:06
移动,104.25.245.38,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 15:28:37
联通,104.25.241.150,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 15:18:38
联通,104.25.248.178,5 MB,647 kB/s,196 毫秒,LAX,2026-04-04 15:24:37
联通,104.25.241.90,5 MB,647 kB/s,192 毫秒,LAX,2026-04-04 15:24:37
联通,162.159.6.165,5 MB,647 kB/s,193 毫秒,LAX,2026-04-04 15:28:42
联通,162.159.6.205,5 MB,647 kB/s,193 毫秒,LAX,2026-04-04 15:31:40
电信,162.159.45.110,5 MB,647 kB/s,65 毫秒,NRT,2026-04-04 15:31:40
电信,162.159.45.197,5 MB,647 kB/s,66 毫秒,NRT,2026-04-04 15:30:38
电信,162.159.45.196,5 MB,646 kB/s,64 毫秒,NRT,2026-04-04 15:20:39
电信,162.159.45.245,5 MB,648 kB/s,68 毫秒,NRT,2026-04-04 15:22:35
电信,162.159.45.83,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 15:18:37
