线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.123,30 MB,3938 kB/s,190 毫秒,SEA,2025-09-24 18:00:11
移动,104.17.253.83,31 MB,3970 kB/s,192 毫秒,SEA,2025-09-24 18:11:19
移动,104.21.237.2,28 MB,3643 kB/s,152 毫秒,SEA,2025-09-24 18:08:10
移动,104.19.174.46,24 MB,3090 kB/s,164 毫秒,SEA,2025-09-24 18:14:57
移动,104.21.238.35,30 MB,3852 kB/s,164 毫秒,SEA,2025-09-24 18:07:55
联通,104.16.31.42,27 MB,3530 kB/s,152 毫秒,SJC,2025-09-24 18:05:47
联通,104.16.126.35,66 MB,8565 kB/s,138 毫秒,SJC,2025-09-24 18:14:10
联通,104.16.30.219,29 MB,3725 kB/s,157 毫秒,SJC,2025-09-24 18:06:05
联通,104.18.34.209,26 MB,3351 kB/s,83 毫秒,SIN,2025-09-24 18:06:20
联通,104.17.14.69,62 MB,8043 kB/s,155 毫秒,SJC,2025-09-24 18:06:05
电信,104.17.79.108,38 MB,4917 kB/s,176 毫秒,SJC,2025-09-24 18:01:18
电信,104.18.34.228,22 MB,2868 kB/s,77 毫秒,SIN,2025-09-24 18:11:02
电信,172.64.40.119,24 MB,3143 kB/s,77 毫秒,SIN,2025-09-24 18:11:02
电信,104.18.37.69,34 MB,4401 kB/s,68 毫秒,SIN,2025-09-24 18:01:18
电信,172.64.94.250,33 MB,4345 kB/s,172 毫秒,SJC,2025-09-24 18:01:18
