线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.71,33 MB,4248 kB/s,197 毫秒,SEA,2025-11-20 19:01:33
移动,104.16.45.7,33 MB,4293 kB/s,180 毫秒,SEA,2025-11-20 18:59:00
移动,104.18.14.88,34 MB,4409 kB/s,180 毫秒,SEA,2025-11-20 18:59:00
移动,172.67.158.16,28 MB,3664 kB/s,186 毫秒,SEA,2025-11-20 19:01:33
移动,104.17.254.163,34 MB,4479 kB/s,190 毫秒,SEA,2025-11-20 19:01:33
联通,104.21.237.2,29 MB,3778 kB/s,139 毫秒,SJC,2025-11-20 19:01:25
联通,104.19.157.180,28 MB,3644 kB/s,137 毫秒,SJC,2025-11-20 18:53:26
联通,104.16.206.15,31 MB,3980 kB/s,155 毫秒,SJC,2025-11-20 18:58:01
联通,104.16.223.167,29 MB,3802 kB/s,156 毫秒,SJC,2025-11-20 19:07:02
联通,104.19.254.115,29 MB,3745 kB/s,157 毫秒,SJC,2025-11-20 19:07:02
