线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.4,5 MB,647 kB/s,109 毫秒,HKG,2026-09-21 12:56:40
移动,104.18.34.6,5 MB,645 kB/s,109 毫秒,HKG,2026-09-21 13:00:43
移动,162.159.160.41,5 MB,645 kB/s,182 毫秒,FRA,2026-09-21 12:56:45
移动,104.18.34.193,5 MB,647 kB/s,109 毫秒,HKG,2026-09-21 12:52:44
移动,162.159.160.142,5 MB,645 kB/s,182 毫秒,FRA,2026-09-21 13:02:46
联通,104.17.195.122,5 MB,645 kB/s,215 毫秒,LAX,2026-09-21 12:56:04
联通,104.17.175.194,5 MB,647 kB/s,150 毫秒,HKG,2026-09-21 12:51:08
联通,162.159.160.108,5 MB,645 kB/s,175 毫秒,FRA,2026-09-21 13:04:43
联通,162.159.160.234,5 MB,645 kB/s,162 毫秒,FRA,2026-09-21 12:58:44
联通,162.159.160.63,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 12:52:55
电信,104.16.57.105,5 MB,645 kB/s,191 毫秒,LAX,2026-09-21 12:16:50
电信,104.20.49.254,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:14:33
电信,104.18.40.80,5 MB,647 kB/s,119 毫秒,SIN,2026-09-21 12:52:44
电信,104.27.87.233,5 MB,645 kB/s,179 毫秒,FRA,2026-09-21 10:28:34
电信,104.20.49.6,5 MB,645 kB/s,174 毫秒,FRA,2026-09-21 10:12:35
