线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.91,5 MB,647 kB/s,221 毫秒,SEA,2026-05-07 07:37:24
移动,104.20.61.253,5 MB,645 kB/s,183 毫秒,FRA,2026-05-07 07:48:43
移动,172.67.68.231,5 MB,647 kB/s,218 毫秒,SEA,2026-05-07 07:39:25
移动,172.67.68.215,5 MB,641 kB/s,218 毫秒,SEA,2026-05-07 07:49:23
移动,104.20.60.49,5 MB,645 kB/s,164 毫秒,FRA,2026-05-07 07:46:53
联通,104.17.70.205,3 MB,372 kB/s,185 毫秒,LAX,2026-05-07 07:42:49
联通,162.159.24.232,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 07:46:33
联通,104.19.34.149,4 MB,516 kB/s,184 毫秒,LAX,2026-05-07 07:40:48
联通,104.18.81.24,5 MB,643 kB/s,183 毫秒,LAX,2026-05-07 07:42:49
联通,162.159.24.90,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 07:42:31
电信,172.64.48.248,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 07:40:38
电信,162.159.7.132,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 07:40:38
电信,162.159.25.199,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 07:42:31
电信,162.159.1.148,5 MB,648 kB/s,96 毫秒,SIN,2026-05-07 07:36:30
电信,162.159.22.35,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 07:48:32
