线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.8.117,5 MB,643 kB/s,224 毫秒,SEA,2026-05-20 02:29:54
移动,104.25.249.211,5 MB,648 kB/s,104 毫秒,HKG,2026-05-20 02:25:46
移动,104.25.252.198,5 MB,648 kB/s,100 毫秒,HKG,2026-05-20 02:29:38
移动,104.25.242.246,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 02:32:35
移动,104.25.240.234,5 MB,647 kB/s,101 毫秒,HKG,2026-05-20 02:19:38
联通,162.159.35.211,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:29:36
联通,162.159.18.108,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 02:25:34
联通,162.159.4.245,5 MB,647 kB/s,183 毫秒,LAX,2026-05-20 02:23:31
联通,172.64.48.230,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:27:31
联通,104.21.85.93,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 02:25:46
电信,162.159.4.245,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 02:23:31
电信,162.159.4.157,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 02:21:35
电信,162.159.21.94,5 MB,647 kB/s,72 毫秒,SIN,2026-05-20 02:24:48
电信,162.159.4.75,3 MB,397 kB/s,72 毫秒,SIN,2026-05-20 02:24:48
电信,162.159.23.28,3 MB,399 kB/s,70 毫秒,SIN,2026-05-20 02:28:09
