线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.74,5 MB,647 kB/s,56 毫秒,HKG,2026-04-05 09:58:57
移动,104.25.253.237,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 10:00:40
移动,104.25.252.15,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 10:02:36
移动,104.17.150.67,5 MB,647 kB/s,60 毫秒,HKG,2026-04-05 10:06:59
移动,104.17.158.169,5 MB,645 kB/s,52 毫秒,HKG,2026-04-05 09:56:59
联通,104.17.150.225,5 MB,647 kB/s,148 毫秒,SJC,2026-04-05 09:55:01
联通,104.17.145.120,5 MB,647 kB/s,133 毫秒,SJC,2026-04-05 09:55:01
联通,162.159.44.242,5 MB,647 kB/s,190 毫秒,LAX,2026-04-05 09:58:32
联通,162.159.45.26,5 MB,647 kB/s,190 毫秒,LAX,2026-04-05 09:56:35
联通,104.17.145.47,5 MB,645 kB/s,151 毫秒,SJC,2026-04-05 09:56:59
电信,162.159.48.84,5 MB,647 kB/s,67 毫秒,SIN,2026-04-05 10:02:37
电信,162.159.24.33,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 10:07:36
电信,162.159.8.40,5 MB,647 kB/s,68 毫秒,SIN,2026-04-05 09:54:39
电信,162.159.19.65,5 MB,647 kB/s,69 毫秒,SIN,2026-04-05 10:02:37
电信,162.159.48.172,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 09:56:35
