移动,104.21.55.117,23 MB,3002 kB/s,176 毫秒,LAX,2024-12-30 13:16:08
移动,104.21.6.195,23 MB,3004 kB/s,175 毫秒,LAX,2024-12-30 13:22:43
移动,172.67.159.150,29 MB,3784 kB/s,170 毫秒,SEA,2024-12-30 13:34:13
移动,172.67.195.158,26 MB,3423 kB/s,174 毫秒,HKG,2024-12-30 13:34:13
移动,172.67.131.12,24 MB,3112 kB/s,159 毫秒,FRA,2024-12-30 13:16:08
联通,172.67.70.3,30 MB,3884 kB/s,110 毫秒,HKG,2024-12-30 13:27:43
联通,172.67.78.224,27 MB,3485 kB/s,117 毫秒,HKG,2024-12-30 13:12:01
联通,104.20.17.215,31 MB,4060 kB/s,121 毫秒,HKG,2024-12-30 13:12:01
联通,172.67.73.32,29 MB,3727 kB/s,119 毫秒,HKG,2024-12-30 13:34:13
联通,162.159.141.70,26 MB,3416 kB/s,118 毫秒,HKG,2024-12-30 13:28:51
电信,172.64.80.148,28 MB,3662 kB/s,159 毫秒,SJC,2024-12-30 13:27:15
电信,104.18.159.156,27 MB,3549 kB/s,161 毫秒,SJC,2024-12-30 13:07:21
电信,104.19.216.6,26 MB,3438 kB/s,163 毫秒,SJC,2024-12-30 13:12:14
电信,104.17.33.216,28 MB,3635 kB/s,163 毫秒,SJC,2024-12-30 13:27:15
电信,104.18.109.66,26 MB,3438 kB/s,159 毫秒,SJC,2024-12-30 13:27:15
