线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.138,5 MB,644 kB/s,169 毫秒,FRA,2026-05-30 08:36:42
移动,104.20.55.196,5 MB,644 kB/s,163 毫秒,FRA,2026-05-30 08:32:43
移动,104.20.61.1,5 MB,644 kB/s,165 毫秒,FRA,2026-05-30 08:32:43
移动,104.20.62.182,5 MB,644 kB/s,176 毫秒,FRA,2026-05-30 08:39:54
移动,104.20.57.148,5 MB,644 kB/s,162 毫秒,FRA,2026-05-30 08:36:42
联通,104.17.143.62,5 MB,645 kB/s,138 毫秒,SJC,2026-05-30 08:36:58
联通,104.17.143.194,5 MB,645 kB/s,141 毫秒,SJC,2026-05-30 08:33:00
联通,104.17.155.218,5 MB,645 kB/s,144 毫秒,SJC,2026-05-30 08:38:59
联通,104.17.159.33,5 MB,647 kB/s,141 毫秒,SJC,2026-05-30 08:38:59
联通,104.17.149.83,5 MB,648 kB/s,149 毫秒,SJC,2026-05-30 08:41:01
电信,172.64.35.9,5 MB,648 kB/s,67 毫秒,SIN,2026-05-30 08:40:34
电信,173.245.59.11,5 MB,646 kB/s,98 毫秒,SIN,2026-05-30 08:37:31
电信,173.245.59.150,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 08:43:36
电信,162.159.21.125,5 MB,647 kB/s,100 毫秒,SIN,2026-05-30 08:35:32
电信,162.159.19.240,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 08:37:31
