线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.101,32 MB,4144 kB/s,227 毫秒,LHR,2025-08-18 21:03:21
移动,104.16.109.197,16 MB,2131 kB/s,242 毫秒,LHR,2025-08-18 21:03:21
移动,104.19.237.230,29 MB,3727 kB/s,245 毫秒,LHR,2025-08-18 21:03:21
移动,104.16.111.11,30 MB,3925 kB/s,239 毫秒,LHR,2025-08-18 21:14:55
移动,104.16.143.38,30 MB,3898 kB/s,199 毫秒,LHR,2025-08-18 21:08:56
联通,104.27.15.151,29 MB,3764 kB/s,173 毫秒,LAX,2025-08-18 21:16:41
联通,104.25.205.139,29 MB,3815 kB/s,190 毫秒,LAX,2025-08-18 21:09:08
联通,104.25.143.11,38 MB,4872 kB/s,176 毫秒,LAX,2025-08-18 21:04:51
联通,104.25.29.250,29 MB,3760 kB/s,170 毫秒,LAX,2025-08-18 21:04:39
联通,104.20.46.159,28 MB,3614 kB/s,190 毫秒,LAX,2025-08-18 21:14:07
电信,104.17.191.80,15 MB,2008 kB/s,230 毫秒,SJC,2025-08-18 21:05:17
电信,172.64.229.188,14 MB,1823 kB/s,221 毫秒,HKG,2025-08-18 21:05:17
电信,172.67.207.95,21 MB,2691 kB/s,244 毫秒,AMS,2025-08-18 21:05:17
电信,172.64.231.176,31 MB,4008 kB/s,234 毫秒,SJC,2025-08-18 21:02:51
电信,172.64.176.5,10 MB,1372 kB/s,279 毫秒,SJC,2025-08-18 21:02:51
