移动,104.18.189.113,30 MB,3929 kB/s,194 毫秒,SEA,2025-03-11 02:59:07
移动,104.18.29.45,28 MB,3644 kB/s,158 毫秒,SEA,2025-03-11 02:59:48
移动,104.17.237.159,28 MB,3628 kB/s,164 毫秒,SEA,2025-03-11 03:07:48
移动,172.67.174.55,28 MB,3598 kB/s,170 毫秒,SEA,2025-03-11 02:59:48
移动,104.21.237.21,29 MB,3799 kB/s,191 毫秒,SEA,2025-03-11 02:59:07
联通,104.19.254.252,28 MB,3699 kB/s,153 毫秒,SJC,2025-03-11 03:04:01
联通,104.16.111.136,28 MB,3638 kB/s,153 毫秒,SJC,2025-03-11 03:04:01
联通,104.21.239.193,28 MB,3653 kB/s,151 毫秒,SJC,2025-03-11 03:03:39
联通,104.16.93.116,29 MB,3776 kB/s,159 毫秒,SJC,2025-03-11 03:09:11
联通,104.16.93.180,29 MB,3818 kB/s,152 毫秒,SJC,2025-03-11 03:11:22
电信,104.16.142.164,29 MB,3730 kB/s,177 毫秒,SJC,2025-03-11 03:11:19
电信,104.16.94.35,28 MB,3611 kB/s,144 毫秒,SJC,2025-03-11 02:59:46
电信,104.19.13.53,29 MB,3740 kB/s,168 毫秒,SJC,2025-03-11 03:03:07
电信,104.17.205.245,35 MB,4540 kB/s,172 毫秒,SJC,2025-03-11 03:01:45
电信,172.64.40.85,28 MB,3659 kB/s,160 毫秒,LAX,2025-03-11 03:07:46
