线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.137,29 MB,3775 kB/s,167 毫秒,SEA,2025-04-16 19:04:51
移动,172.67.78.74,30 MB,3929 kB/s,188 毫秒,SEA,2025-04-16 19:08:58
移动,104.21.30.117,35 MB,4574 kB/s,166 毫秒,SEA,2025-04-16 19:12:53
移动,172.67.159.1,33 MB,4306 kB/s,162 毫秒,SEA,2025-04-16 19:02:39
移动,104.16.61.21,29 MB,3789 kB/s,197 毫秒,SEA,2025-04-16 19:08:58
联通,104.19.157.170,27 MB,3528 kB/s,153 毫秒,SJC,2025-04-16 19:04:03
联通,104.21.94.209,28 MB,3669 kB/s,164 毫秒,LAX,2025-04-16 19:08:43
联通,104.16.47.136,27 MB,3548 kB/s,157 毫秒,SJC,2025-04-16 19:04:03
联通,104.17.189.11,29 MB,3714 kB/s,155 毫秒,SJC,2025-04-16 19:12:47
联通,104.17.158.16,30 MB,3882 kB/s,153 毫秒,SJC,2025-04-16 19:02:44
电信,104.19.47.223,27 MB,3562 kB/s,175 毫秒,SJC,2025-04-16 19:07:22
电信,104.19.94.133,27 MB,3567 kB/s,179 毫秒,SJC,2025-04-16 19:13:29
电信,104.16.143.208,33 MB,4295 kB/s,181 毫秒,SJC,2025-04-16 19:07:22
电信,104.18.79.95,27 MB,3513 kB/s,175 毫秒,SJC,2025-04-16 19:01:31
电信,104.18.77.131,27 MB,3532 kB/s,180 毫秒,SJC,2025-04-16 19:01:31
