线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.145,29 MB,3730 kB/s,165 毫秒,SEA,2025-04-21 02:24:42
移动,104.17.31.225,30 MB,3895 kB/s,189 毫秒,SEA,2025-04-21 02:12:08
移动,104.18.37.176,30 MB,3853 kB/s,161 毫秒,SEA,2025-04-21 02:13:58
移动,104.17.29.174,31 MB,4002 kB/s,193 毫秒,SEA,2025-04-21 02:12:08
移动,172.67.175.216,27 MB,3558 kB/s,164 毫秒,SEA,2025-04-21 02:13:58
联通,104.17.78.127,28 MB,3651 kB/s,151 毫秒,SJC,2025-04-21 02:14:00
联通,104.16.93.226,28 MB,3684 kB/s,145 毫秒,SJC,2025-04-21 02:19:53
联通,104.16.95.65,28 MB,3670 kB/s,150 毫秒,SJC,2025-04-21 02:14:00
联通,104.16.221.124,28 MB,3701 kB/s,151 毫秒,SJC,2025-04-21 02:18:17
联通,104.17.61.152,27 MB,3583 kB/s,150 毫秒,SJC,2025-04-21 02:14:00
电信,104.16.94.29,26 MB,3391 kB/s,168 毫秒,SJC,2025-04-21 02:13:24
电信,172.64.33.119,26 MB,3395 kB/s,167 毫秒,SJC,2025-04-21 02:20:14
电信,104.18.174.50,28 MB,3644 kB/s,151 毫秒,SJC,2025-04-21 02:24:40
电信,104.17.125.79,26 MB,3349 kB/s,167 毫秒,SJC,2025-04-21 02:13:24
电信,172.64.152.173,27 MB,3548 kB/s,167 毫秒,SJC,2025-04-21 02:20:14
