线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.121,28 MB,3666 kB/s,172 毫秒,SEA,2025-04-28 00:28:53
移动,104.16.63.73,31 MB,4026 kB/s,197 毫秒,SEA,2025-04-28 00:25:04
移动,104.16.61.158,30 MB,3959 kB/s,178 毫秒,SEA,2025-04-28 00:28:53
移动,104.18.14.211,32 MB,4188 kB/s,176 毫秒,SEA,2025-04-28 00:21:48
移动,104.18.79.85,33 MB,4315 kB/s,189 毫秒,SEA,2025-04-28 00:25:04
联通,104.16.173.109,28 MB,3711 kB/s,159 毫秒,SJC,2025-04-28 00:18:17
联通,104.16.111.156,29 MB,3768 kB/s,157 毫秒,SJC,2025-04-28 00:25:15
联通,104.18.142.124,27 MB,3463 kB/s,174 毫秒,SJC,2025-04-28 00:19:11
联通,104.18.222.136,28 MB,3666 kB/s,156 毫秒,SJC,2025-04-28 00:25:15
联通,104.18.239.81,29 MB,3789 kB/s,172 毫秒,SJC,2025-04-28 00:19:11
电信,104.21.61.2,31 MB,4061 kB/s,233 毫秒,AMS,2025-04-28 00:31:29
电信,104.21.93.229,31 MB,4087 kB/s,209 毫秒,AMS,2025-04-28 00:22:22
电信,104.18.125.172,29 MB,3729 kB/s,174 毫秒,LAX,2025-04-28 00:30:56
电信,172.64.78.44,33 MB,4279 kB/s,212 毫秒,DEN,2025-04-28 00:30:56
电信,104.21.63.125,31 MB,4085 kB/s,205 毫秒,AMS,2025-04-28 00:22:22
