线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.40.166,5 MB,645 kB/s,206 毫秒,SEA,2026-02-26 03:42:47
移动,104.20.56.47,5 MB,645 kB/s,170 毫秒,FRA,2026-02-26 03:49:37
移动,104.20.56.49,5 MB,645 kB/s,167 毫秒,FRA,2026-02-26 03:42:37
移动,104.21.228.192,5 MB,645 kB/s,214 毫秒,SEA,2026-02-26 03:46:46
移动,104.16.45.167,5 MB,648 kB/s,212 毫秒,SEA,2026-02-26 03:47:37
联通,104.18.250.5,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 03:48:47
联通,104.17.83.104,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 03:40:47
联通,104.18.250.25,5 MB,645 kB/s,161 毫秒,SJC,2026-02-26 03:37:45
联通,104.16.80.207,5 MB,645 kB/s,134 毫秒,SJC,2026-02-26 03:40:47
联通,104.17.154.2,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 03:44:47
电信,198.41.223.251,5 MB,647 kB/s,113 毫秒,SIN,2026-02-26 03:45:33
电信,162.159.8.115,5 MB,647 kB/s,98 毫秒,SIN,2026-02-26 03:45:31
电信,198.41.223.54,5 MB,647 kB/s,113 毫秒,SIN,2026-02-26 03:40:36
电信,162.159.5.144,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 03:49:30
电信,162.159.42.201,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 03:37:33
