线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.248,5 MB,648 kB/s,92 毫秒,HKG,2026-03-14 02:13:48
移动,104.17.154.215,5 MB,647 kB/s,185 毫秒,HKG,2026-03-14 01:59:36
移动,104.17.209.169,5 MB,645 kB/s,128 毫秒,HKG,2026-03-14 02:00:48
移动,104.19.32.67,5 MB,645 kB/s,106 毫秒,HKG,2026-03-14 02:08:43
移动,104.19.158.86,5 MB,644 kB/s,112 毫秒,HKG,2026-03-14 01:59:49
联通,108.162.196.97,5 MB,647 kB/s,190 毫秒,LAX,2026-03-14 02:09:37
联通,162.159.32.9,5 MB,647 kB/s,189 毫秒,LAX,2026-03-14 02:09:37
联通,108.162.196.171,5 MB,644 kB/s,190 毫秒,LAX,2026-03-14 02:13:42
联通,104.17.149.162,5 MB,645 kB/s,134 毫秒,SJC,2026-03-14 02:13:35
联通,104.17.157.103,5 MB,647 kB/s,138 毫秒,SJC,2026-03-14 02:03:38
电信,108.162.194.32,5 MB,647 kB/s,71 毫秒,SIN,2026-03-14 02:09:34
电信,162.159.38.126,5 MB,647 kB/s,52 毫秒,NRT,2026-03-14 02:09:34
电信,108.162.196.171,5 MB,644 kB/s,97 毫秒,SIN,2026-03-14 02:13:42
电信,108.162.194.14,5 MB,648 kB/s,114 毫秒,SIN,2026-03-14 02:00:41
电信,162.159.38.194,5 MB,647 kB/s,55 毫秒,NRT,2026-03-14 02:05:43
