线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.238,5 MB,643 kB/s,199 毫秒,SEA,2026-05-07 21:31:25
移动,104.18.37.195,5 MB,643 kB/s,200 毫秒,SEA,2026-05-07 21:31:25
移动,104.26.3.244,4 MB,578 kB/s,200 毫秒,SEA,2026-05-07 21:31:25
移动,104.17.233.239,4 MB,588 kB/s,220 毫秒,SEA,2026-05-07 21:34:16
移动,104.20.54.114,4 MB,588 kB/s,195 毫秒,FRA,2026-05-07 21:41:30
联通,104.19.165.89,5 MB,645 kB/s,177 毫秒,LAX,2026-05-07 21:37:33
联通,104.17.133.51,5 MB,645 kB/s,157 毫秒,SJC,2026-05-07 21:37:33
联通,162.159.6.197,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 21:43:39
联通,104.17.220.7,5 MB,645 kB/s,178 毫秒,LAX,2026-05-07 21:41:33
联通,162.159.6.172,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 21:33:40
电信,162.159.40.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 21:33:40
电信,162.159.7.38,3 MB,433 kB/s,75 毫秒,SIN,2026-05-07 21:31:05
电信,172.64.48.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 21:41:39
电信,162.159.9.163,5 MB,641 kB/s,67 毫秒,SIN,2026-05-07 21:35:47
电信,162.159.27.196,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 21:29:37
