线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.63,31 MB,4090 kB/s,191 毫秒,SEA,2025-07-01 00:48:49
移动,104.17.255.93,31 MB,4071 kB/s,158 毫秒,SEA,2025-07-01 00:57:38
移动,104.22.63.212,34 MB,4376 kB/s,194 毫秒,SEA,2025-07-01 00:56:57
移动,104.19.175.36,35 MB,4546 kB/s,191 毫秒,SEA,2025-07-01 00:56:57
移动,104.17.237.131,28 MB,3702 kB/s,172 毫秒,SEA,2025-07-01 00:57:38
联通,104.18.30.200,28 MB,3676 kB/s,171 毫秒,LAX,2025-07-01 00:46:55
联通,172.64.35.243,29 MB,3758 kB/s,171 毫秒,LAX,2025-07-01 00:53:43
联通,104.18.77.254,27 MB,3492 kB/s,153 毫秒,SJC,2025-07-01 00:45:14
联通,104.18.222.56,29 MB,3746 kB/s,159 毫秒,SJC,2025-07-01 00:52:23
联通,104.16.95.46,29 MB,3721 kB/s,159 毫秒,SJC,2025-07-01 00:52:23
电信,104.16.126.209,28 MB,3692 kB/s,188 毫秒,LAX,2025-07-01 00:51:52
电信,104.19.254.109,23 MB,2972 kB/s,187 毫秒,LAX,2025-07-01 00:51:52
电信,104.19.109.113,31 MB,4047 kB/s,194 毫秒,SJC,2025-07-01 00:51:52
电信,104.19.78.175,32 MB,4193 kB/s,185 毫秒,SJC,2025-07-01 00:54:44
电信,104.18.30.71,15 MB,2000 kB/s,177 毫秒,LAX,2025-07-01 00:48:40
