线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.71,5 MB,647 kB/s,52 毫秒,HKG,2026-04-20 10:40:39
移动,104.17.50.248,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 10:40:37
移动,104.17.170.99,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 10:40:37
移动,104.17.50.217,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 10:42:36
移动,104.17.218.17,5 MB,647 kB/s,55 毫秒,HKG,2026-04-20 10:46:36
联通,104.17.156.175,5 MB,647 kB/s,141 毫秒,SJC,2026-04-20 10:48:42
联通,172.64.48.39,5 MB,647 kB/s,191 毫秒,LAX,2026-04-20 10:35:32
联通,104.18.122.220,5 MB,644 kB/s,173 毫秒,LAX,2026-04-20 10:38:44
联通,104.17.156.115,5 MB,644 kB/s,158 毫秒,SJC,2026-04-20 10:38:44
联通,104.17.156.163,5 MB,645 kB/s,163 毫秒,SJC,2026-04-20 10:42:45
电信,162.159.41.179,5 MB,647 kB/s,84 毫秒,SIN,2026-04-20 10:40:39
电信,172.64.35.15,5 MB,647 kB/s,82 毫秒,SIN,2026-04-20 10:40:39
电信,172.64.35.247,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 10:49:32
电信,108.162.196.247,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 10:37:35
电信,172.64.35.98,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 10:45:35
