线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.191,5 MB,647 kB/s,75 毫秒,HKG,2026-03-31 16:39:34
移动,104.16.245.166,5 MB,645 kB/s,77 毫秒,HKG,2026-03-31 16:39:43
移动,104.17.120.23,5 MB,647 kB/s,61 毫秒,HKG,2026-03-31 16:44:39
移动,104.17.144.124,5 MB,647 kB/s,62 毫秒,HKG,2026-03-31 16:37:37
移动,104.17.211.197,5 MB,643 kB/s,65 毫秒,HKG,2026-03-31 16:48:40
联通,198.41.219.17,5 MB,648 kB/s,148 毫秒,SJC,2026-03-31 16:36:32
联通,104.17.139.145,5 MB,647 kB/s,144 毫秒,SJC,2026-03-31 16:46:33
联通,104.17.148.252,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 16:38:31
联通,104.17.135.203,5 MB,645 kB/s,136 毫秒,SJC,2026-03-31 16:42:33
联通,198.41.219.166,5 MB,647 kB/s,138 毫秒,SJC,2026-03-31 16:38:31
电信,162.159.14.44,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 16:38:35
电信,162.159.1.36,5 MB,647 kB/s,66 毫秒,SIN,2026-03-31 16:44:39
电信,162.159.12.100,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 16:47:35
电信,173.245.59.204,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 16:35:42
电信,162.159.19.109,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 16:47:35
