线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.91,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 04:21:35
移动,104.17.167.70,5 MB,647 kB/s,48 毫秒,HKG,2026-09-26 05:43:32
移动,104.17.122.136,5 MB,647 kB/s,58 毫秒,HKG,2026-09-26 07:05:37
移动,104.17.212.17,5 MB,647 kB/s,49 毫秒,HKG,2026-09-26 07:03:36
移动,104.17.110.85,5 MB,647 kB/s,55 毫秒,HKG,2026-09-26 07:03:41
联通,104.16.250.154,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 06:55:36
联通,104.21.222.72,5 MB,645 kB/s,172 毫秒,LAX,2026-09-26 06:55:39
联通,104.18.112.202,5 MB,645 kB/s,176 毫秒,LAX,2026-09-26 06:10:53
联通,104.17.59.134,5 MB,647 kB/s,39 毫秒,HKG,2026-09-26 07:10:34
联通,104.17.26.84,5 MB,647 kB/s,36 毫秒,HKG,2026-09-26 07:05:34
电信,104.25.246.224,5 MB,647 kB/s,173 毫秒,FRA,2026-09-26 07:01:45
电信,104.19.51.118,5 MB,648 kB/s,187 毫秒,LAX,2026-09-26 04:50:36
电信,104.20.1.173,5 MB,645 kB/s,166 毫秒,FRA,2026-09-26 07:05:10
电信,172.66.149.145,5 MB,645 kB/s,179 毫秒,FRA,2026-09-26 05:55:35
电信,104.17.142.3,5 MB,645 kB/s,186 毫秒,LAX,2026-09-26 05:04:38
