线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.60,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 05:25:50
移动,172.67.66.92,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 05:11:53
移动,104.17.222.39,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 05:20:30
移动,172.67.66.100,5 MB,647 kB/s,224 毫秒,SEA,2026-03-25 05:21:47
移动,104.17.124.96,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 05:12:31
联通,104.17.209.188,5 MB,647 kB/s,222 毫秒,LAX,2026-03-25 05:14:30
联通,104.17.149.27,5 MB,647 kB/s,160 毫秒,SJC,2026-03-25 05:20:30
联通,104.19.38.53,5 MB,647 kB/s,218 毫秒,LAX,2026-03-25 05:23:30
联通,172.67.181.153,5 MB,648 kB/s,140 毫秒,SJC,2026-03-25 05:15:49
联通,104.17.184.209,5 MB,647 kB/s,218 毫秒,LAX,2026-03-25 05:22:29
电信,162.159.44.101,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 05:12:34
电信,104.19.125.80,5 MB,645 kB/s,166 毫秒,SJC,2026-03-25 05:21:20
电信,108.162.198.205,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 05:24:38
电信,104.18.70.95,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 05:12:32
电信,162.159.38.214,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 05:24:38
