线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.170,2 MB,351 kB/s,110 毫秒,HKG,2026-08-06 22:03:24
移动,104.17.55.136,5 MB,643 kB/s,138 毫秒,HKG,2026-08-06 21:59:07
移动,104.17.145.206,5 MB,647 kB/s,110 毫秒,HKG,2026-08-06 21:50:15
移动,104.25.245.158,5 MB,620 kB/s,108 毫秒,HKG,2026-08-06 21:50:15
移动,104.17.157.98,5 MB,645 kB/s,121 毫秒,HKG,2026-08-06 21:50:29
联通,162.159.19.118,5 MB,647 kB/s,217 毫秒,LAX,2026-08-06 21:50:42
联通,162.159.237.245,5 MB,645 kB/s,193 毫秒,SJC,2026-08-06 21:52:58
联通,162.159.19.239,5 MB,647 kB/s,217 毫秒,LAX,2026-08-06 21:55:43
联通,162.159.19.18,5 MB,647 kB/s,217 毫秒,LAX,2026-08-06 21:49:42
联通,104.17.129.18,5 MB,645 kB/s,191 毫秒,SJC,2026-08-06 21:57:08
电信,172.64.41.178,5 MB,647 kB/s,97 毫秒,SIN,2026-08-06 21:57:42
电信,162.159.62.51,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 21:53:44
电信,162.159.49.231,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 21:55:43
电信,162.159.24.49,5 MB,647 kB/s,66 毫秒,SIN,2026-08-06 21:55:43
电信,162.159.10.122,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 21:57:42
