线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.7,31 MB,4076 kB/s,181 毫秒,SEA,2025-05-12 23:15:39
移动,104.16.47.107,32 MB,4200 kB/s,167 毫秒,SEA,2025-05-12 23:08:39
移动,172.66.46.214,31 MB,4051 kB/s,165 毫秒,SEA,2025-05-12 23:08:39
移动,104.17.30.147,25 MB,3285 kB/s,197 毫秒,SEA,2025-05-12 23:10:45
移动,104.21.31.245,26 MB,3445 kB/s,194 毫秒,SEA,2025-05-12 23:10:45
联通,104.16.239.84,29 MB,3758 kB/s,160 毫秒,SJC,2025-05-12 23:18:19
联通,104.18.34.203,23 MB,2993 kB/s,193 毫秒,LAX,2025-05-12 23:08:34
联通,104.16.77.166,32 MB,4179 kB/s,136 毫秒,SJC,2025-05-12 23:17:44
联通,172.64.229.1,29 MB,3729 kB/s,178 毫秒,LAX,2025-05-12 23:11:06
联通,172.64.230.57,28 MB,3696 kB/s,175 毫秒,LAX,2025-05-12 23:11:06
电信,104.17.13.217,36 MB,4636 kB/s,179 毫秒,SJC,2025-05-12 23:09:49
电信,104.18.30.69,35 MB,4505 kB/s,190 毫秒,LAX,2025-05-12 23:09:49
电信,104.17.13.233,35 MB,4516 kB/s,218 毫秒,SJC,2025-05-12 23:16:53
电信,104.18.47.6,36 MB,4637 kB/s,289 毫秒,SJC,2025-05-12 23:16:53
电信,104.16.191.101,32 MB,4211 kB/s,178 毫秒,SJC,2025-05-12 23:09:49
