线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.104.198,3 MB,398 kB/s,134 毫秒,HKG,2026-09-09 21:04:40
移动,104.25.243.71,5 MB,644 kB/s,107 毫秒,HKG,2026-09-09 21:00:09
移动,104.21.83.18,5 MB,643 kB/s,105 毫秒,HKG,2026-09-09 21:00:09
移动,104.17.155.147,5 MB,645 kB/s,108 毫秒,HKG,2026-09-09 21:10:25
移动,104.17.155.247,5 MB,645 kB/s,108 毫秒,HKG,2026-09-09 21:00:21
联通,104.17.158.161,5 MB,645 kB/s,155 毫秒,SJC,2026-09-09 21:08:28
联通,104.17.160.41,2 MB,358 kB/s,194 毫秒,LAX,2026-09-09 21:09:25
联通,104.17.153.210,5 MB,645 kB/s,157 毫秒,SJC,2026-09-09 21:10:25
电信,104.18.31.229,5 MB,645 kB/s,219 毫秒,FRA,2026-09-09 21:04:25
电信,104.18.43.218,5 MB,647 kB/s,91 毫秒,SIN,2026-09-09 21:04:42
电信,104.18.31.146,5 MB,645 kB/s,219 毫秒,FRA,2026-09-09 21:06:23
电信,104.18.46.42,2 MB,321 kB/s,103 毫秒,SIN,2026-09-09 21:09:25
电信,104.18.44.123,5 MB,647 kB/s,65 毫秒,SIN,2026-09-09 21:05:41
