线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.222,29 MB,3731 kB/s,162 毫秒,SEA,2025-11-18 06:55:00
移动,104.16.62.23,44 MB,5718 kB/s,193 毫秒,SEA,2025-11-18 06:51:27
移动,172.67.77.192,31 MB,4048 kB/s,182 毫秒,SEA,2025-11-18 07:02:15
移动,104.18.79.14,40 MB,5211 kB/s,186 毫秒,SEA,2025-11-18 06:51:27
移动,104.18.77.199,28 MB,3601 kB/s,164 毫秒,SEA,2025-11-18 06:55:00
联通,104.21.238.186,43 MB,5601 kB/s,133 毫秒,SJC,2025-11-18 06:59:07
联通,104.18.142.114,43 MB,5510 kB/s,156 毫秒,SJC,2025-11-18 07:01:09
联通,104.18.94.53,28 MB,3640 kB/s,146 毫秒,SJC,2025-11-18 06:54:47
联通,104.17.46.116,44 MB,5748 kB/s,159 毫秒,SJC,2025-11-18 07:01:09
联通,104.17.63.138,29 MB,3743 kB/s,158 毫秒,SJC,2025-11-18 06:51:05
