移动,104.16.59.83,34 MB,4369 kB/s,204 毫秒,SEA,2024-11-21 21:25:07
移动,104.16.13.104,32 MB,4218 kB/s,205 毫秒,SEA,2024-11-21 21:25:07
移动,104.16.37.225,32 MB,4197 kB/s,204 毫秒,SEA,2024-11-21 21:10:53
移动,104.17.243.246,36 MB,4684 kB/s,202 毫秒,SEA,2024-11-21 21:10:53
移动,104.16.40.57,28 MB,3607 kB/s,202 毫秒,SEA,2024-11-21 21:25:07
联通,104.25.209.96,30 MB,3925 kB/s,210 毫秒,LAX,2024-11-21 21:06:21
联通,104.25.179.101,32 MB,4164 kB/s,207 毫秒,LAX,2024-11-21 21:22:33
联通,104.24.90.233,30 MB,3917 kB/s,201 毫秒,LAX,2024-11-21 21:18:12
联通,104.22.19.175,30 MB,3887 kB/s,212 毫秒,LAX,2024-11-21 21:22:33
联通,104.20.254.22,32 MB,4137 kB/s,205 毫秒,LAX,2024-11-21 21:18:12
电信,104.21.228.195,31 MB,4020 kB/s,164 毫秒,LAX,2024-11-21 21:21:33
电信,104.16.114.95,17 MB,2253 kB/s,169 毫秒,LAX,2024-11-21 21:15:10
电信,104.21.227.106,29 MB,3747 kB/s,165 毫秒,LAX,2024-11-21 21:21:33
电信,104.21.234.165,27 MB,3482 kB/s,164 毫秒,LAX,2024-11-21 21:01:09
电信,104.18.53.212,30 MB,3936 kB/s,166 毫秒,SJC,2024-11-21 21:21:33
