线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.122,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:25:32
移动,104.17.150.179,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 03:31:40
移动,104.17.223.52,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:25:32
移动,104.17.150.23,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:28:32
移动,104.16.153.60,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 03:28:32
联通,173.245.59.218,5 MB,647 kB/s,183 毫秒,LAX,2026-06-01 03:21:32
联通,162.159.9.110,5 MB,645 kB/s,169 毫秒,LAX,2026-06-01 03:29:09
联通,104.18.120.94,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 03:31:10
联通,104.27.53.14,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 03:29:09
联通,104.17.144.236,5 MB,647 kB/s,156 毫秒,SJC,2026-06-01 03:22:34
电信,162.159.6.244,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 03:21:32
电信,162.159.6.95,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 03:29:31
电信,108.162.195.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 03:27:32
电信,162.159.27.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 03:25:32
电信,162.159.27.231,4 MB,538 kB/s,74 毫秒,SIN,2026-06-01 03:30:41
