线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.250,31 MB,4005 kB/s,188 毫秒,SEA,2025-04-27 19:23:06
移动,172.67.174.178,30 MB,3931 kB/s,200 毫秒,SEA,2025-04-27 19:13:09
移动,104.18.190.245,29 MB,3803 kB/s,181 毫秒,SEA,2025-04-27 19:24:54
移动,104.17.30.135,30 MB,3923 kB/s,193 毫秒,SEA,2025-04-27 19:13:09
移动,172.67.173.192,29 MB,3755 kB/s,181 毫秒,SEA,2025-04-27 19:24:54
联通,104.17.237.188,20 MB,2679 kB/s,153 毫秒,SJC,2025-04-27 19:24:22
联通,104.16.47.3,29 MB,3727 kB/s,160 毫秒,SJC,2025-04-27 19:19:18
联通,104.18.253.166,28 MB,3597 kB/s,158 毫秒,SJC,2025-04-27 19:19:18
联通,104.23.141.122,29 MB,3782 kB/s,188 毫秒,LAX,2025-04-27 19:10:11
联通,104.19.173.29,23 MB,3004 kB/s,161 毫秒,SJC,2025-04-27 19:24:22
电信,104.19.78.21,30 MB,3891 kB/s,158 毫秒,SJC,2025-04-27 19:14:07
电信,104.18.223.127,28 MB,3698 kB/s,158 毫秒,SJC,2025-04-27 19:14:07
电信,104.18.173.42,28 MB,3603 kB/s,176 毫秒,SJC,2025-04-27 19:24:48
电信,104.19.30.175,12 MB,1573 kB/s,176 毫秒,SJC,2025-04-27 19:12:53
电信,104.19.253.209,28 MB,3606 kB/s,188 毫秒,LAX,2025-04-27 19:12:53
