线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.2,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 10:26:31
移动,104.17.104.143,3 MB,405 kB/s,82 毫秒,HKG,2026-05-26 10:27:54
移动,104.18.93.209,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 10:20:37
移动,104.17.221.110,3 MB,479 kB/s,78 毫秒,HKG,2026-05-26 10:21:55
移动,104.18.84.193,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 10:23:34
联通,108.162.196.150,5 MB,647 kB/s,188 毫秒,LAX,2026-05-26 10:18:35
联通,104.17.128.150,5 MB,645 kB/s,134 毫秒,SJC,2026-05-26 10:30:35
联通,108.162.196.166,5 MB,648 kB/s,188 毫秒,LAX,2026-05-26 10:24:36
联通,173.245.58.227,5 MB,647 kB/s,186 毫秒,LAX,2026-05-26 10:18:35
联通,104.19.40.132,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 10:23:34
电信,104.18.34.115,4 MB,497 kB/s,72 毫秒,SIN,2026-05-26 10:21:55
电信,162.159.42.38,5 MB,647 kB/s,99 毫秒,SIN,2026-05-26 10:30:34
电信,108.162.194.99,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 10:30:34
电信,162.159.0.133,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 10:32:35
电信,162.159.11.122,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 10:30:34
