线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.95,5 MB,645 kB/s,130 毫秒,HKG,2026-08-06 17:00:41
移动,104.16.46.110,5 MB,647 kB/s,88 毫秒,HKG,2026-08-06 16:50:53
移动,104.17.157.84,5 MB,645 kB/s,133 毫秒,HKG,2026-08-06 16:57:39
移动,104.17.148.103,5 MB,645 kB/s,135 毫秒,HKG,2026-08-06 16:51:40
移动,104.17.157.145,5 MB,647 kB/s,133 毫秒,HKG,2026-08-06 16:59:38
联通,104.17.147.69,5 MB,645 kB/s,175 毫秒,SJC,2026-08-06 16:54:42
联通,172.64.79.189,5 MB,644 kB/s,140 毫秒,SJC,2026-08-06 16:51:40
联通,104.17.139.89,5 MB,647 kB/s,136 毫秒,SJC,2026-08-06 16:59:38
联通,104.17.134.220,5 MB,648 kB/s,139 毫秒,SJC,2026-08-06 17:03:43
联通,104.17.133.134,5 MB,645 kB/s,187 毫秒,SJC,2026-08-06 16:54:42
电信,162.159.38.109,5 MB,647 kB/s,106 毫秒,NRT,2026-08-06 16:50:49
电信,162.159.38.184,5 MB,648 kB/s,105 毫秒,NRT,2026-08-06 17:02:54
电信,162.159.45.236,5 MB,647 kB/s,107 毫秒,NRT,2026-08-06 17:00:54
电信,172.66.143.153,5 MB,643 kB/s,149 毫秒,FRA,2026-08-06 16:53:03
电信,162.159.39.213,5 MB,646 kB/s,107 毫秒,NRT,2026-08-06 17:00:54
