线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.242,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 04:56:31
移动,104.25.252.40,5 MB,647 kB/s,85 毫秒,HKG,2026-04-06 05:02:32
移动,104.25.242.212,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 05:00:32
移动,104.25.244.124,5 MB,647 kB/s,86 毫秒,HKG,2026-04-06 05:05:32
移动,104.25.251.90,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 04:53:41
联通,104.17.134.53,4 MB,501 kB/s,159 毫秒,SJC,2026-04-06 04:55:52
联通,104.17.128.212,5 MB,645 kB/s,136 毫秒,SJC,2026-04-06 05:03:01
联通,104.17.144.37,5 MB,647 kB/s,134 毫秒,SJC,2026-04-06 05:01:01
联通,104.17.148.214,5 MB,645 kB/s,133 毫秒,SJC,2026-04-06 04:55:03
联通,104.17.137.83,5 MB,645 kB/s,134 毫秒,SJC,2026-04-06 05:05:01
电信,162.159.23.149,5 MB,647 kB/s,97 毫秒,SIN,2026-04-06 04:56:29
电信,162.159.44.174,5 MB,648 kB/s,73 毫秒,NRT,2026-04-06 05:00:30
电信,162.159.8.80,5 MB,647 kB/s,79 毫秒,SIN,2026-04-06 05:05:31
电信,162.159.14.23,5 MB,647 kB/s,97 毫秒,SIN,2026-04-06 05:00:30
电信,162.159.44.118,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 04:56:29
