线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.57,5 MB,645 kB/s,166 毫秒,SEA,2026-03-04 03:36:38
移动,104.20.56.25,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 03:46:38
移动,104.20.55.253,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 03:38:45
移动,104.20.62.240,5 MB,645 kB/s,164 毫秒,FRA,2026-03-04 03:43:38
移动,104.20.53.216,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 03:47:40
联通,104.17.154.192,5 MB,645 kB/s,135 毫秒,SJC,2026-03-04 03:49:29
联通,104.17.154.87,5 MB,645 kB/s,136 毫秒,SJC,2026-03-04 03:47:27
联通,104.17.158.49,5 MB,645 kB/s,135 毫秒,SJC,2026-03-04 03:43:26
联通,104.17.137.47,5 MB,647 kB/s,137 毫秒,SJC,2026-03-04 03:37:27
联通,104.17.154.145,5 MB,647 kB/s,133 毫秒,SJC,2026-03-04 03:45:27
电信,162.159.0.119,5 MB,647 kB/s,68 毫秒,SIN,2026-03-04 03:48:38
电信,162.159.41.150,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 03:45:36
电信,172.64.41.25,5 MB,647 kB/s,67 毫秒,SIN,2026-03-04 03:38:34
电信,162.159.4.173,5 MB,647 kB/s,70 毫秒,SIN,2026-03-04 03:44:44
电信,162.159.49.118,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 03:37:30
