线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.135.42,5 MB,644 kB/s,219 毫秒,SJC,2026-03-27 19:09:08
移动,162.159.44.239,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 19:09:40
移动,162.159.44.166,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 19:04:37
移动,104.17.140.44,5 MB,643 kB/s,232 毫秒,SJC,2026-03-27 19:09:08
移动,162.159.44.105,5 MB,647 kB/s,237 毫秒,LAX,2026-03-27 18:59:40
联通,198.41.217.195,5 MB,645 kB/s,178 毫秒,LAX,2026-03-27 19:03:53
联通,198.41.211.72,5 MB,647 kB/s,192 毫秒,LAX,2026-03-27 19:01:37
联通,162.159.20.120,5 MB,645 kB/s,183 毫秒,LAX,2026-03-27 19:11:04
联通,198.41.203.37,5 MB,645 kB/s,184 毫秒,LAX,2026-03-27 19:13:03
联通,198.41.203.116,5 MB,645 kB/s,182 毫秒,LAX,2026-03-27 19:06:38
电信,162.159.1.89,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 19:10:41
电信,172.64.49.79,5 MB,647 kB/s,94 毫秒,SIN,2026-03-27 19:12:38
电信,162.159.42.3,5 MB,647 kB/s,95 毫秒,SIN,2026-03-27 19:04:37
电信,162.159.1.72,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 19:07:39
电信,162.159.60.53,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 19:13:39
