
移动,172.67.183.251,31 MB,4080 kB/s,204 毫秒,SEA,2024-10-08 12:26:25
移动,104.16.53.171,30 MB,3911 kB/s,205 毫秒,SEA,2024-10-08 12:37:36
移动,104.22.54.72,32 MB,4180 kB/s,206 毫秒,SEA,2024-10-08 12:37:36
移动,104.17.251.204,30 MB,3944 kB/s,208 毫秒,SEA,2024-10-08 12:26:26
移动,104.19.165.171,30 MB,3874 kB/s,208 毫秒,SEA,2024-10-08 12:26:26
联通,104.18.82.151,28 MB,3639 kB/s,190 毫秒,SJC,2024-10-08 12:30:50
联通,104.19.93.250,30 MB,3955 kB/s,199 毫秒,LAX,2024-10-08 12:25:42
联通,104.25.201.67,29 MB,3720 kB/s,199 毫秒,LAX,2024-10-08 12:35:21
联通,104.21.231.69,28 MB,3612 kB/s,201 毫秒,SJC-PIG,2024-10-08 12:30:50
联通,104.21.84.220,29 MB,3837 kB/s,203 毫秒,LAX,2024-10-08 12:25:42
电信,141.101.123.169,30 MB,3858 kB/s,158 毫秒,SJC,2024-10-08 12:24:26
电信,162.159.253.61,26 MB,3371 kB/s,167 毫秒,LAX,2024-10-08 12:27:28
电信,172.64.128.246,27 MB,3495 kB/s,167 毫秒,SJC,2024-10-08 12:27:28
电信,104.16.127.166,27 MB,3535 kB/s,168 毫秒,LAX,2024-10-08 12:27:28
电信,172.64.197.106,30 MB,3907 kB/s,168 毫秒,SJC,2024-10-08 12:34:33
