移动,172.67.172.132,27 MB,3505 kB/s,182 毫秒,SEA,2025-02-08 01:26:03
移动,172.67.167.115,30 MB,3956 kB/s,200 毫秒,SEA,2025-02-08 01:28:15
移动,104.21.224.106,28 MB,3708 kB/s,184 毫秒,SEA,2025-02-08 01:30:05
移动,172.67.76.23,27 MB,3480 kB/s,183 毫秒,SEA,2025-02-08 01:21:59
移动,104.21.233.234,28 MB,3638 kB/s,188 毫秒,SEA,2025-02-08 01:17:00
联通,172.67.15.85,28 MB,3683 kB/s,195 毫秒,LAX,2025-02-08 01:18:37
联通,104.21.231.154,27 MB,3567 kB/s,182 毫秒,SJC-PIG,2025-02-08 01:18:52
联通,172.67.13.74,30 MB,3855 kB/s,196 毫秒,LAX,2025-02-08 01:18:37
联通,172.67.23.237,20 MB,2626 kB/s,189 毫秒,LAX,2025-02-08 01:29:40
联通,172.67.8.18,32 MB,4106 kB/s,193 毫秒,LAX,2025-02-08 01:20:50
电信,104.21.7.8,30 MB,3872 kB/s,298 毫秒,LHR,2025-02-08 01:27:07
电信,172.67.150.243,30 MB,3919 kB/s,311 毫秒,LHR,2025-02-08 01:27:07
电信,104.21.116.54,23 MB,3000 kB/s,290 毫秒,LHR,2025-02-08 01:27:07
电信,104.21.200.197,30 MB,3905 kB/s,299 毫秒,LHR,2025-02-08 01:27:07
电信,104.21.223.24,32 MB,4211 kB/s,304 毫秒,LHR,2025-02-08 01:27:07
