线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.20,33 MB,4347 kB/s,184 毫秒,LHR,2025-08-19 22:32:26
移动,104.19.238.162,31 MB,3986 kB/s,189 毫秒,LHR,2025-08-19 22:32:26
移动,104.16.141.175,35 MB,4595 kB/s,262 毫秒,LHR,2025-08-19 22:34:10
移动,104.16.109.56,33 MB,4349 kB/s,238 毫秒,LHR,2025-08-19 22:34:10
移动,104.19.238.56,24 MB,3189 kB/s,230 毫秒,LHR,2025-08-19 22:34:10
联通,104.18.15.143,29 MB,3744 kB/s,185 毫秒,LAX,2025-08-19 22:36:41
联通,104.18.32.35,28 MB,3649 kB/s,174 毫秒,LAX,2025-08-19 22:28:30
联通,172.64.152.37,29 MB,3727 kB/s,176 毫秒,LAX,2025-08-19 22:28:30
联通,172.64.159.82,28 MB,3671 kB/s,187 毫秒,LAX,2025-08-19 22:27:43
联通,172.64.32.43,30 MB,3847 kB/s,179 毫秒,LAX,2025-08-19 22:27:43
电信,104.16.45.231,10 MB,1300 kB/s,280 毫秒,SJC,2025-08-19 22:34:37
电信,104.21.77.6,10 MB,1384 kB/s,245 毫秒,AMS,2025-08-19 22:34:37
电信,104.19.111.231,21 MB,2766 kB/s,234 毫秒,SJC,2025-08-19 22:34:37
