线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.99,32 MB,4187 kB/s,200 毫秒,SEA,2025-10-25 18:54:06
移动,172.67.159.135,44 MB,5686 kB/s,175 毫秒,SEA,2025-10-25 18:48:01
移动,172.67.254.66,31 MB,4063 kB/s,190 毫秒,LAX,2025-10-25 18:52:41
移动,104.17.239.38,33 MB,4334 kB/s,191 毫秒,SEA,2025-10-25 18:44:59
移动,104.18.63.187,38 MB,4928 kB/s,195 毫秒,SEA,2025-10-25 18:54:06
联通,104.16.142.150,29 MB,3745 kB/s,154 毫秒,SJC,2025-10-25 18:57:02
联通,104.18.190.236,26 MB,3443 kB/s,152 毫秒,SJC,2025-10-25 18:51:46
联通,104.16.78.149,73 MB,9446 kB/s,156 毫秒,SJC,2025-10-25 18:57:02
联通,104.18.175.60,76 MB,9770 kB/s,156 毫秒,SJC,2025-10-25 18:47:07
联通,104.17.45.8,47 MB,6073 kB/s,133 毫秒,SJC,2025-10-25 18:54:27
电信,104.17.15.69,27 MB,3526 kB/s,177 毫秒,SJC,2025-10-25 19:00:56
电信,172.64.176.77,33 MB,4235 kB/s,174 毫秒,SJC,2025-10-25 19:00:56
电信,104.16.95.163,29 MB,3720 kB/s,178 毫秒,SJC,2025-10-25 19:00:56
