线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.16,5 MB,645 kB/s,56 毫秒,HKG,2026-06-09 15:51:53
移动,104.17.107.109,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 16:03:49
移动,104.17.116.78,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 15:51:53
移动,108.162.196.150,5 MB,647 kB/s,214 毫秒,SJC,2026-06-09 15:56:36
移动,104.17.114.225,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 16:03:49
联通,104.17.151.78,5 MB,647 kB/s,144 毫秒,SJC,2026-06-09 15:57:06
联通,104.17.178.155,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 15:55:57
联通,104.17.151.161,5 MB,645 kB/s,141 毫秒,SJC,2026-06-09 15:59:06
联通,104.17.151.11,5 MB,647 kB/s,136 毫秒,SJC,2026-06-09 15:51:05
联通,104.17.90.230,5 MB,645 kB/s,174 毫秒,LAX,2026-06-09 15:55:05
电信,172.64.35.32,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 15:56:36
电信,108.162.195.97,5 MB,648 kB/s,94 毫秒,SIN,2026-06-09 15:52:38
电信,108.162.193.2,5 MB,648 kB/s,97 毫秒,SIN,2026-06-09 15:54:36
电信,162.159.22.249,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 16:05:37
电信,162.159.5.189,5 MB,647 kB/s,99 毫秒,SIN,2026-06-09 16:00:38
