线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.232,5 MB,647 kB/s,105 毫秒,HKG,2026-08-19 19:39:03
移动,104.25.246.128,5 MB,647 kB/s,103 毫秒,HKG,2026-08-19 19:31:09
移动,104.17.145.4,5 MB,647 kB/s,116 毫秒,HKG,2026-08-19 19:40:02
移动,104.25.241.149,5 MB,647 kB/s,100 毫秒,HKG,2026-08-19 19:31:09
移动,104.25.241.148,5 MB,648 kB/s,105 毫秒,HKG,2026-08-19 19:39:03
联通,104.17.52.228,5 MB,645 kB/s,173 毫秒,LAX,2026-08-19 19:42:05
联通,104.25.33.161,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 19:35:36
联通,104.21.15.145,5 MB,645 kB/s,184 毫秒,LAX,2026-08-19 19:29:40
联通,104.19.116.68,5 MB,645 kB/s,191 毫秒,LAX,2026-08-19 19:40:54
联通,104.25.161.51,5 MB,645 kB/s,185 毫秒,LAX,2026-08-19 19:29:40
电信,104.27.12.11,5 MB,645 kB/s,156 毫秒,FRA,2026-08-19 19:31:42
电信,104.25.170.111,5 MB,645 kB/s,152 毫秒,FRA,2026-08-19 19:29:41
电信,104.17.148.25,5 MB,647 kB/s,224 毫秒,LAX,2026-08-19 19:40:02
电信,104.27.16.162,5 MB,645 kB/s,152 毫秒,FRA,2026-08-19 19:33:40
