线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.1.147,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 21:49:42
移动,172.67.71.69,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 21:51:40
移动,104.26.0.49,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 21:49:42
移动,172.67.67.97,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 21:43:41
移动,172.67.73.218,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 21:46:40
联通,104.21.17.188,5 MB,645 kB/s,183 毫秒,LAX,2026-04-23 21:41:45
联通,104.25.183.136,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 21:52:05
联通,104.20.45.121,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 21:42:01
联通,104.18.30.50,1 MB,205 kB/s,182 毫秒,LAX,2026-04-23 21:54:32
联通,104.17.179.67,5 MB,645 kB/s,173 毫秒,LAX,2026-04-23 21:42:01
电信,162.159.7.104,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 21:45:40
电信,162.159.10.30,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 21:42:37
电信,162.159.12.31,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 21:51:39
电信,162.159.62.11,5 MB,646 kB/s,96 毫秒,SIN,2026-04-23 21:54:38
电信,162.159.1.171,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 21:45:40
