线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.22,29 MB,3775 kB/s,168 毫秒,SEA,2025-05-28 16:08:47
移动,172.67.174.102,27 MB,3505 kB/s,169 毫秒,SEA,2025-05-28 16:08:47
移动,104.16.47.106,29 MB,3772 kB/s,168 毫秒,SEA,2025-05-28 16:01:42
移动,104.21.29.119,30 MB,3920 kB/s,187 毫秒,SEA,2025-05-28 16:08:08
移动,104.22.63.182,28 MB,3643 kB/s,168 毫秒,SEA,2025-05-28 16:01:42
联通,104.20.207.41,29 MB,3733 kB/s,177 毫秒,LAX,2025-05-28 16:00:55
联通,104.20.159.141,28 MB,3610 kB/s,175 毫秒,LAX,2025-05-28 16:07:49
联通,104.23.125.145,28 MB,3629 kB/s,179 毫秒,LAX,2025-05-28 16:00:55
联通,104.19.205.187,29 MB,3728 kB/s,178 毫秒,LAX,2025-05-28 16:00:55
联通,104.25.237.108,29 MB,3728 kB/s,176 毫秒,LAX,2025-05-28 16:07:49
电信,104.19.14.72,31 MB,3985 kB/s,160 毫秒,SJC,2025-05-28 16:04:01
电信,104.19.126.74,31 MB,4021 kB/s,158 毫秒,SJC,2025-05-28 15:56:54
电信,104.19.141.152,30 MB,3869 kB/s,165 毫秒,LAX,2025-05-28 16:04:01
电信,104.19.14.101,29 MB,3735 kB/s,155 毫秒,SJC,2025-05-28 15:56:54
电信,104.19.29.163,30 MB,3915 kB/s,158 毫秒,SJC,2025-05-28 15:56:54
