线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.110,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:55:31
移动,104.19.34.164,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 06:55:31
移动,104.17.49.177,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 07:01:32
移动,104.17.211.186,5 MB,644 kB/s,49 毫秒,HKG,2026-03-05 06:58:33
移动,104.18.83.223,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 07:01:32
联通,104.17.134.208,5 MB,645 kB/s,158 毫秒,SJC,2026-03-05 06:54:38
联通,104.17.134.211,5 MB,645 kB/s,153 毫秒,SJC,2026-03-05 06:50:38
联通,104.17.158.206,5 MB,645 kB/s,140 毫秒,SJC,2026-03-05 06:54:38
联通,104.17.154.206,5 MB,645 kB/s,132 毫秒,SJC,2026-03-05 06:56:34
联通,104.17.154.70,5 MB,645 kB/s,151 毫秒,SJC,2026-03-05 06:50:39
电信,162.159.5.193,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 07:00:37
电信,173.245.59.49,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 06:58:33
电信,172.64.49.114,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 06:55:36
电信,172.64.49.46,5 MB,647 kB/s,130 毫秒,SIN,2026-03-05 07:00:34
电信,162.159.8.12,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 06:58:33
