移动,172.67.167.189,30 MB,3895 kB/s,193 毫秒,SEA,2025-01-28 07:21:58
移动,104.21.239.228,27 MB,3503 kB/s,194 毫秒,SEA,2025-01-28 07:28:13
移动,104.21.224.134,31 MB,4042 kB/s,193 毫秒,SEA,2025-01-28 07:09:02
移动,172.67.67.112,29 MB,3772 kB/s,194 毫秒,SEA,2025-01-28 07:34:56
移动,104.21.233.66,25 MB,3317 kB/s,193 毫秒,SEA,2025-01-28 07:24:29
联通,104.21.225.159,28 MB,3660 kB/s,180 毫秒,SJC-PIG,2025-01-28 07:19:27
联通,104.21.227.49,18 MB,2353 kB/s,184 毫秒,SJC-PIG,2025-01-28 07:23:58
联通,104.21.233.66,25 MB,3317 kB/s,179 毫秒,SJC-PIG,2025-01-28 07:24:29
联通,104.21.238.129,19 MB,2500 kB/s,178 毫秒,SJC-PIG,2025-01-28 07:23:58
联通,104.21.237.110,30 MB,3893 kB/s,185 毫秒,SJC-PIG,2025-01-28 07:34:56
电信,104.21.238.236,27 MB,3481 kB/s,192 毫秒,LAX,2025-01-28 07:34:27
电信,104.21.231.65,28 MB,3628 kB/s,188 毫秒,LAX,2025-01-28 07:28:13
电信,104.21.228.71,30 MB,3929 kB/s,182 毫秒,LAX,2025-01-28 07:34:56
电信,172.67.175.194,28 MB,3629 kB/s,199 毫秒,LHR,2025-01-28 07:09:23
电信,104.21.22.100,27 MB,3563 kB/s,201 毫秒,LHR,2025-01-28 07:14:28
