线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.244.4,2 MB,310 kB/s,208 毫秒,SEA,2026-04-26 00:14:14
移动,104.17.146.22,5 MB,645 kB/s,77 毫秒,HKG,2026-04-26 00:22:18
移动,198.41.219.70,5 MB,645 kB/s,221 毫秒,SJC,2026-04-26 00:24:18
移动,104.17.144.100,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 00:24:35
移动,198.41.219.174,5 MB,645 kB/s,221 毫秒,SJC,2026-04-26 00:20:19
联通,104.17.131.107,5 MB,645 kB/s,146 毫秒,SJC,2026-04-26 00:18:18
联通,104.17.145.68,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 00:11:39
联通,104.17.147.108,5 MB,645 kB/s,136 毫秒,SJC,2026-04-26 00:16:18
联通,104.17.148.207,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 00:16:18
联通,104.17.155.6,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 00:19:12
电信,162.159.21.239,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 00:25:41
电信,162.159.8.39,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 00:20:44
电信,162.159.34.10,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 00:20:44
电信,162.159.39.146,5 MB,647 kB/s,66 毫秒,NRT,2026-04-26 00:19:43
电信,162.159.1.198,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 00:17:40
