线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.209,20 MB,2597 kB/s,176 毫秒,SEA,2025-10-29 21:21:36
移动,104.24.94.19,18 MB,2425 kB/s,181 毫秒,LAX,2025-10-29 21:09:51
移动,104.16.61.35,22 MB,2851 kB/s,171 毫秒,SEA,2025-10-29 21:09:51
移动,104.27.61.30,10 MB,1343 kB/s,181 毫秒,LAX,2025-10-29 21:15:37
移动,104.25.222.58,23 MB,3049 kB/s,181 毫秒,LAX,2025-10-29 21:21:36
联通,104.18.45.233,29 MB,3819 kB/s,184 毫秒,LAX,2025-10-29 21:21:47
联通,104.17.158.115,26 MB,3448 kB/s,152 毫秒,SJC,2025-10-29 21:18:44
联通,104.18.207.3,29 MB,3837 kB/s,147 毫秒,SJC,2025-10-29 21:18:44
联通,104.25.95.98,30 MB,3962 kB/s,196 毫秒,LAX,2025-10-29 21:21:47
联通,104.25.95.148,28 MB,3703 kB/s,167 毫秒,LAX,2025-10-29 21:11:39
