线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.138,5 MB,644 kB/s,106 毫秒,HKG,2026-06-25 01:15:47
移动,104.25.240.158,5 MB,647 kB/s,106 毫秒,HKG,2026-06-25 01:11:48
移动,104.17.56.65,5 MB,647 kB/s,61 毫秒,HKG,2026-06-25 01:15:47
移动,104.25.252.4,5 MB,643 kB/s,105 毫秒,HKG,2026-06-25 01:07:01
移动,104.25.242.22,5 MB,645 kB/s,107 毫秒,HKG,2026-06-25 01:07:01
联通,104.16.129.127,5 MB,645 kB/s,170 毫秒,LAX,2026-06-25 01:16:50
联通,162.159.26.112,5 MB,647 kB/s,192 毫秒,LAX,2026-06-25 01:14:40
联通,104.16.129.254,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:14:55
联通,104.16.41.108,5 MB,645 kB/s,172 毫秒,LAX,2026-06-25 01:12:52
联通,162.159.17.124,5 MB,645 kB/s,171 毫秒,LAX,2026-06-25 01:09:01
电信,172.64.34.50,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 01:05:41
电信,172.64.41.4,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 01:10:41
电信,162.159.12.85,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 01:04:44
电信,173.245.58.215,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 01:16:38
电信,162.159.19.7,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 01:08:42
