线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.48,29 MB,3794 kB/s,164 毫秒,SEA,2025-05-06 16:10:44
移动,104.16.47.19,31 MB,4008 kB/s,189 毫秒,SEA,2025-05-06 16:06:05
移动,104.18.13.93,31 MB,3981 kB/s,191 毫秒,SEA,2025-05-06 16:15:04
移动,104.16.45.76,29 MB,3800 kB/s,188 毫秒,SEA,2025-05-06 16:15:04
移动,172.67.173.198,29 MB,3751 kB/s,171 毫秒,SEA,2025-05-06 16:10:44
联通,104.17.189.146,23 MB,2999 kB/s,157 毫秒,SJC,2025-05-06 16:10:21
联通,172.64.79.119,27 MB,3574 kB/s,158 毫秒,SJC,2025-05-06 16:17:17
联通,104.19.159.235,32 MB,4156 kB/s,160 毫秒,SJC,2025-05-06 16:10:21
联通,104.18.239.106,28 MB,3668 kB/s,155 毫秒,SJC,2025-05-06 16:18:05
联通,104.18.33.104,28 MB,3677 kB/s,170 毫秒,LAX,2025-05-06 16:07:12
电信,104.19.142.250,28 MB,3608 kB/s,190 毫秒,LAX,2025-05-06 16:14:58
电信,104.21.239.253,29 MB,3831 kB/s,163 毫秒,LAX,2025-05-06 16:18:54
电信,104.18.125.145,28 MB,3642 kB/s,184 毫秒,LAX,2025-05-06 16:09:02
电信,104.19.109.6,28 MB,3671 kB/s,179 毫秒,SJC,2025-05-06 16:09:02
电信,104.16.127.54,29 MB,3826 kB/s,169 毫秒,LAX,2025-05-06 16:11:06
