线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.74,29 MB,3775 kB/s,170 毫秒,SEA,2025-12-26 11:24:03
移动,172.67.173.154,43 MB,5520 kB/s,173 毫秒,SEA,2025-12-26 11:15:03
移动,104.16.61.91,31 MB,4024 kB/s,189 毫秒,SEA,2025-12-26 11:15:15
移动,104.18.63.49,39 MB,5092 kB/s,196 毫秒,SEA,2025-12-26 11:15:15
移动,104.18.79.25,36 MB,4688 kB/s,154 毫秒,SEA,2025-12-26 11:15:03
联通,104.19.237.126,26 MB,3449 kB/s,132 毫秒,SJC,2025-12-26 11:15:17
联通,104.18.79.17,28 MB,3703 kB/s,132 毫秒,SJC,2025-12-26 11:15:17
联通,104.17.111.32,27 MB,3488 kB/s,132 毫秒,SJC,2025-12-26 11:23:12
联通,104.17.46.42,25 MB,3326 kB/s,134 毫秒,SJC,2025-12-26 11:23:12
联通,104.17.110.170,51 MB,6615 kB/s,134 毫秒,SJC,2025-12-26 11:15:17
