线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.43,14 MB,1856 kB/s,162 毫秒,SEA,2025-12-15 21:15:51
移动,172.64.151.54,15 MB,2011 kB/s,207 毫秒,LAX,2025-12-15 21:23:47
移动,104.16.62.186,16 MB,2069 kB/s,169 毫秒,SEA,2025-12-15 21:15:51
移动,104.20.14.111,17 MB,2256 kB/s,202 毫秒,SJC,2025-12-15 21:23:47
移动,104.24.14.112,13 MB,1668 kB/s,203 毫秒,LAX,2025-12-15 21:10:48
联通,104.17.205.199,45 MB,5814 kB/s,148 毫秒,SJC,2025-12-15 21:12:04
联通,104.19.173.227,29 MB,3742 kB/s,154 毫秒,SJC,2025-12-15 21:12:04
联通,104.18.206.24,67 MB,8605 kB/s,155 毫秒,SJC,2025-12-15 21:20:07
联通,104.16.61.176,31 MB,4042 kB/s,153 毫秒,SJC,2025-12-15 21:12:04
联通,104.16.255.96,27 MB,3560 kB/s,155 毫秒,SJC,2025-12-15 21:12:04
电信,104.18.42.31,24 MB,3122 kB/s,66 毫秒,SIN,2025-12-15 21:26:42
电信,172.64.32.93,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-15 21:26:42
电信,104.18.34.211,24 MB,3141 kB/s,66 毫秒,SIN,2025-12-15 21:26:42
电信,104.18.46.236,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-15 21:26:42
电信,104.18.44.48,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-15 21:26:42
