线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.80,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 17:58:30
移动,104.17.152.124,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 17:47:50
移动,104.17.144.33,5 MB,647 kB/s,62 毫秒,HKG,2026-04-03 17:53:51
移动,104.17.144.46,5 MB,645 kB/s,62 毫秒,HKG,2026-04-03 17:57:50
移动,104.17.188.67,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 17:56:31
联通,104.17.152.124,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 17:47:50
联通,104.17.146.212,5 MB,648 kB/s,133 毫秒,SJC,2026-04-03 17:57:50
联通,104.17.129.247,5 MB,647 kB/s,131 毫秒,SJC,2026-04-03 18:01:49
联通,104.17.129.246,5 MB,647 kB/s,135 毫秒,SJC,2026-04-03 17:59:46
联通,104.17.156.207,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 17:57:50
电信,162.159.14.125,5 MB,647 kB/s,96 毫秒,SIN,2026-04-03 17:49:34
电信,162.159.38.211,5 MB,647 kB/s,70 毫秒,NRT,2026-04-03 17:59:34
电信,162.159.45.10,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 17:55:34
电信,198.41.223.225,5 MB,647 kB/s,95 毫秒,SIN,2026-04-03 17:55:34
电信,162.159.38.69,5 MB,647 kB/s,44 毫秒,NRT,2026-04-03 17:52:00
