线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.154.61,5 MB,647 kB/s,113 毫秒,HKG,2026-08-07 23:40:42
移动,172.64.146.14,5 MB,644 kB/s,103 毫秒,HKG,2026-08-07 23:37:56
移动,104.17.49.84,4 MB,527 kB/s,152 毫秒,HKG,2026-08-07 23:42:15
移动,104.16.193.58,2 MB,280 kB/s,159 毫秒,HKG,2026-08-07 23:51:22
移动,172.64.146.243,3 MB,405 kB/s,107 毫秒,HKG,2026-08-07 23:46:38
联通,172.64.145.227,5 MB,643 kB/s,192 毫秒,LAX,2026-08-07 23:42:15
联通,104.16.15.19,5 MB,645 kB/s,203 毫秒,LAX,2026-08-07 23:48:42
联通,104.24.204.193,5 MB,645 kB/s,193 毫秒,LAX,2026-08-07 23:39:01
联通,104.27.121.151,5 MB,645 kB/s,191 毫秒,LAX,2026-08-07 23:50:52
联通,104.18.197.167,5 MB,645 kB/s,189 毫秒,LAX,2026-08-07 23:46:52
电信,162.159.48.228,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 23:50:39
电信,162.159.62.214,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 23:39:39
电信,162.159.2.56,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 23:48:39
电信,162.159.2.189,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 23:42:45
电信,172.64.42.218,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 23:39:39
