移动,104.21.28.162,30 MB,3882 kB/s,186 毫秒,SEA,2025-02-14 02:01:16
移动,104.21.31.30,28 MB,3598 kB/s,184 毫秒,SEA,2025-02-14 02:06:09
移动,172.67.163.237,28 MB,3643 kB/s,188 毫秒,SEA,2025-02-14 02:06:09
移动,172.67.64.82,27 MB,3472 kB/s,187 毫秒,SEA,2025-02-14 02:11:15
移动,172.67.79.248,31 MB,4025 kB/s,201 毫秒,SEA,2025-02-14 02:09:45
联通,104.21.237.222,29 MB,3748 kB/s,176 毫秒,SJC-PIG,2025-02-14 02:14:56
联通,104.21.228.102,30 MB,3862 kB/s,180 毫秒,SJC-PIG,2025-02-14 02:14:06
联通,104.21.238.64,28 MB,3691 kB/s,185 毫秒,SJC-PIG,2025-02-14 02:03:01
联通,104.21.232.101,29 MB,3735 kB/s,177 毫秒,SJC-PIG,2025-02-14 02:08:58
联通,104.21.233.251,27 MB,3564 kB/s,162 毫秒,SJC-PIG,2025-02-14 02:07:09
电信,172.67.254.153,20 MB,2577 kB/s,227 毫秒,LHR,2025-02-14 02:14:06
电信,104.21.192.102,19 MB,2543 kB/s,218 毫秒,LHR,2025-02-14 02:14:06
电信,104.21.196.157,20 MB,2578 kB/s,227 毫秒,LHR,2025-02-14 02:14:06
电信,104.21.2.235,20 MB,2579 kB/s,225 毫秒,LHR,2025-02-14 02:14:06
电信,172.67.245.89,20 MB,2585 kB/s,227 毫秒,LHR,2025-02-14 02:14:06
