线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.198,5 MB,645 kB/s,105 毫秒,HKG,2026-06-29 00:46:53
移动,104.21.88.42,5 MB,645 kB/s,102 毫秒,HKG,2026-06-29 00:46:53
移动,104.18.82.231,5 MB,647 kB/s,95 毫秒,HKG,2026-06-29 00:39:12
移动,104.25.253.233,5 MB,645 kB/s,104 毫秒,HKG,2026-06-29 00:39:12
移动,104.17.216.243,5 MB,647 kB/s,89 毫秒,HKG,2026-06-29 00:43:00
联通,104.19.253.202,5 MB,645 kB/s,189 毫秒,LAX,2026-06-29 00:51:38
联通,104.21.103.31,5 MB,645 kB/s,195 毫秒,LAX,2026-06-29 00:39:17
联通,104.19.237.254,5 MB,645 kB/s,189 毫秒,LAX,2026-06-29 00:51:38
联通,172.64.35.250,5 MB,647 kB/s,204 毫秒,LAX,2026-06-29 00:49:40
联通,104.25.7.66,5 MB,645 kB/s,184 毫秒,LAX,2026-06-29 00:45:14
电信,162.159.21.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 00:39:41
电信,162.159.0.182,5 MB,647 kB/s,96 毫秒,SIN,2026-06-29 00:41:38
电信,162.159.8.29,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 00:51:36
电信,162.159.13.212,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 00:40:38
电信,172.64.49.212,5 MB,647 kB/s,93 毫秒,SIN,2026-06-29 00:41:38
