移动,104.21.72.12,10 MB,1363 kB/s,203 毫秒,SJC,2025-01-03 22:34:17
移动,104.21.45.229,26 MB,3429 kB/s,203 毫秒,SJC,2025-01-03 22:28:49
移动,104.21.54.11,23 MB,3071 kB/s,160 毫秒,LAX,2025-01-03 22:13:35
移动,104.21.71.209,24 MB,3175 kB/s,203 毫秒,SJC,2025-01-03 22:28:49
移动,172.67.94.209,4 MB,567 kB/s,203 毫秒,LAX,2025-01-03 22:13:35
联通,104.20.18.106,2 MB,273 kB/s,127 毫秒,HKG,2025-01-03 22:22:39
联通,172.67.74.33,6 MB,803 kB/s,130 毫秒,HKG,2025-01-03 22:30:24
联通,162.159.153.70,23 MB,2997 kB/s,130 毫秒,HKG,2025-01-03 22:06:25
联通,104.26.4.144,27 MB,3508 kB/s,126 毫秒,HKG,2025-01-03 22:30:24
联通,172.67.78.136,27 MB,3515 kB/s,129 毫秒,HKG,2025-01-03 22:30:24
电信,162.159.254.147,26 MB,3448 kB/s,171 毫秒,LAX,2025-01-03 22:27:05
电信,162.159.247.227,29 MB,3745 kB/s,182 毫秒,LAX,2025-01-03 22:27:06
电信,162.159.253.9,13 MB,1698 kB/s,181 毫秒,LAX,2025-01-03 22:32:35
电信,172.64.199.111,27 MB,3536 kB/s,167 毫秒,SJC,2025-01-03 22:32:35
电信,172.64.167.158,28 MB,3675 kB/s,177 毫秒,SJC,2025-01-03 22:22:10
