线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.13,5 MB,644 kB/s,194 毫秒,SEA,2026-03-11 21:32:46
移动,104.17.242.30,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:26:50
移动,104.17.245.32,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 21:32:46
移动,104.17.227.233,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:26:50
移动,104.17.246.137,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 21:36:43
联通,104.16.18.183,5 MB,645 kB/s,180 毫秒,LAX,2026-03-11 21:30:32
联通,172.64.35.26,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 21:28:42
联通,104.16.92.142,5 MB,645 kB/s,181 毫秒,LAX,2026-03-11 21:30:32
联通,104.17.246.137,5 MB,645 kB/s,188 毫秒,LAX,2026-03-11 21:36:43
联通,104.18.194.116,5 MB,645 kB/s,180 毫秒,LAX,2026-03-11 21:33:34
电信,162.159.38.70,5 MB,647 kB/s,49 毫秒,NRT,2026-03-11 21:30:40
电信,162.159.38.112,5 MB,647 kB/s,57 毫秒,NRT,2026-03-11 21:25:40
电信,162.159.60.209,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 21:30:42
电信,162.159.38.49,5 MB,647 kB/s,45 毫秒,NRT,2026-03-11 21:35:40
电信,162.159.35.209,5 MB,647 kB/s,68 毫秒,SIN,2026-03-11 21:23:42
