移动,104.18.39.107,32 MB,4112 kB/s,150 毫秒,HKG,2024-12-18 17:19:02
移动,104.17.98.40,27 MB,3461 kB/s,153 毫秒,HKG,2024-12-18 17:22:32
移动,104.17.170.192,35 MB,4523 kB/s,150 毫秒,HKG,2024-12-18 17:31:11
移动,104.17.175.186,30 MB,3892 kB/s,149 毫秒,HKG,2024-12-18 17:31:11
移动,172.64.158.128,18 MB,2400 kB/s,150 毫秒,HKG,2024-12-18 17:34:20
联通,162.159.136.180,31 MB,3970 kB/s,123 毫秒,HKG,2024-12-18 17:33:34
联通,172.67.79.90,34 MB,4463 kB/s,116 毫秒,HKG,2024-12-18 17:33:34
联通,104.26.8.105,38 MB,4871 kB/s,116 毫秒,HKG,2024-12-18 17:25:43
联通,104.20.18.162,4 MB,543 kB/s,120 毫秒,HKG,2024-12-18 17:33:34
联通,104.26.15.100,34 MB,4463 kB/s,118 毫秒,HKG,2024-12-18 17:33:34
电信,172.64.80.186,25 MB,3314 kB/s,153 毫秒,SJC,2024-12-18 17:32:31
电信,104.16.159.93,19 MB,2541 kB/s,156 毫秒,SJC,2024-12-18 17:22:28
电信,104.17.109.123,26 MB,3365 kB/s,158 毫秒,SJC,2024-12-18 17:27:33
电信,104.17.25.172,27 MB,3525 kB/s,158 毫秒,SJC,2024-12-18 17:32:31
电信,104.19.159.170,28 MB,3616 kB/s,160 毫秒,SJC,2024-12-18 17:17:30
